,Unnamed: 0,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,binary,lat,lc,location,lon,obs_date,NDVI,NDWI,MNDWI,GNDVI,NDCI,NDMI,NDBI,NDAVI,RR1,EVI,SAVI,DVI,OSAVI,AWEI,SABI,BSI
1557,1557,248,138,416,687,413,822,982,1134,1908,1097,0,18.9368006,3,Valsequillo,-98.17916811,2020-03-17,0.6441189142610944,-0.4705202312138728,0.46951871657754013,0.4705202312138728,0.08946322067594434,0.7699443413729128,-0.7699443413729128,0.6419965576592083,0.3311740890688259,2.9498816101026044,0.9659702778376049,1221,0.6440745144669046,-391.0,1.355394378966455,-0.5571189279731993
1558,1558,204,116,572,816,521,889,780,994,1522,603,0,18.92988357,3,Valsequillo,-98.17997659,2020-03-17,0.4899657366617719,-0.30196749358426006,0.6,0.30196749358426006,0.04281524926686217,0.7636152954808807,-0.7636152954808807,0.45367717287488063,0.26099290780141843,6.97075208913649,0.7347687790555419,706,0.48992736741126486,606.0,0.7211815561959655,-0.4856332032635686
1559,1559,491,261,293,581,298,693,1238,1676,3304,1525,0,18.92242756,3,Valsequillo,-98.17584434,2020-03-17,0.8345363686840644,-0.7009009009009008,0.08395522388059702,0.7009009009009008,0.08791208791208792,0.7412384716732543,-0.7412384716732543,0.837086460939672,0.3985872855701312,2.595406665515455,1.2516308119361554,2723,0.8344993004197482,-2539.25,3.4393592677345537,-0.640218878248974
1560,1560,340,174,232,398,234,409,936,1018,2264,1016,0,18.91604952,3,Valsequillo,-98.18743261,2020-03-17,0.8126501200960768,-0.7009767092411721,0.07859078590785908,0.7009767092411721,0.013630731102850062,0.738863287250384,-0.738863287250384,0.8141025641025641,0.27216174183514774,2.630896837739762,1.218731238743246,1866,0.8125980721811253,-1702.5,3.2222222222222223,-0.6260586319218241
1561,1561,1256,543,174,420,204,747,3165,4142,4276,4486,0,18.93626161,3,Valsequillo,-98.23216871,2020-03-17,0.9089285714285714,-0.8211243611584327,-0.4988066825775656,0.8211243611584327,0.2802056555269923,0.5459146782357195,-0.5459146782357195,0.9217977528089888,0.5709779179810726,2.4261201143946614,1.3632407097422163,3856,0.9088961108531839,-3441.75,6.8552188552188555,-0.505922165820643
1562,1562,2721,1915,447,592,747,1408,1840,1981,1826,2297,1,18.95395842,1,Valsequillo,-98.18222238,2020-03-17,0.41935483870967744,-0.5103391232423491,-0.6426199818895261,0.5103391232423491,0.408,-0.19683307675390369,0.19683307675390369,0.6066871975362956,0.3067285382830626,0.9123964146795196,0.628910044686225,1234,0.41932876307730577,2790.75,1.0384985563041387,0.208151889914649
1563,1563,3631,2820,1292,1614,2280,2162,2344,2425,2786,2785,1,18.94425662,1,Valsequillo,-98.21150746,2020-03-17,0.09988156336360048,-0.26636363636363636,-0.384556720686368,0.26636363636363636,0.1451271186440678,-0.1316814710924108,0.1316814710924108,0.36635605689063266,-0.02656461053579469,0.18666076435000736,0.14980755945919272,1172,0.09987840889352094,5889.5,0.17412250516173433,0.18350185203724095
1564,1564,3818,3095,1056,1416,1918,2150,2340,2492,2554,2830,1,18.93949555,1,Valsequillo,-98.24564344,2020-03-17,0.14221824686940965,-0.28664987405541564,-0.4589224302636607,0.28664987405541564,0.2058328659562535,-0.19836785938480853,0.19836785938480853,0.4149584487534626,0.05703048180924287,0.25883118997232624,0.21330352152040244,1138,0.14221315874208437,5718.25,0.25728155339805825,0.22747699550609887
1565,1565,2672,1714,1054,1392,1788,1713,2931,3340,3022,3720,1,18.90895283,1,Valsequillo,-98.19488862,2020-03-17,0.25654885654885656,-0.36927956502038967,-0.31496062992125984,0.36927956502038967,0.10338164251207729,0.06146821215314366,-0.06146821215314366,0.48282630029440626,-0.021422450728363324,0.5277112555593568,0.3847832865606486,1630,0.25654032298301926,3580.5,0.5044971381847915,0.04498594189315839
1566,1566,108,76,511,791,550,963,583,564,453,338,0,18.92799711,2,Valsequillo,-98.17925794,2020-04-01,-0.0967098703888335,0.2717041800643087,0.7597330367074527,-0.2717041800643087,0.09806157354618016,0.6149732620320856,-0.6149732620320856,-0.06016597510373444,0.2729676140118969,3.089171974522293,-0.14499252615844543,-338,-0.0966944455520555,1952.0,-0.07450076804915515,-0.18865598027127004
1567,1567,189,160,215,239,200,340,282,254,180,214,0,18.92332587,2,Valsequillo,-98.13182689,2020-04-01,-0.05263157894736842,0.14081145584725538,0.11682242990654206,-0.14081145584725538,0.17443868739205526,-0.024390243902439025,0.024390243902439025,-0.08860759493670886,0.25925925925925924,0.2159827213822894,-0.07884362680683311,-59,-0.052609427609427606,786.0,-0.04405286343612335,-0.007653061224489796
1568,1568,96,92,149,178,147,219,145,135,99,95,0,18.91443255,2,Valsequillo,-98.1577882,2020-04-01,-0.1951219512195122,0.2851985559566787,0.29927007299270075,-0.2851985559566787,0.10327455919395466,0.015384615384615385,-0.015384615384615385,-0.20161290322580644,0.19672131147540983,0.8856088560885609,-0.2920892494929006,-79,-0.19499512512187195,566.5,-0.14678899082568808,-0.010183299389002037
1569,1569,92,82,254,318,227,358,215,201,155,130,0,18.9134444,2,Valsequillo,-98.1862648,2020-04-01,-0.18848167539267016,0.34460887949260044,0.551219512195122,-0.34460887949260044,0.05917159763313609,0.2550607287449393,-0.2550607287449393,-0.24205378973105135,0.22393162393162394,0.46511627906976744,-0.2823529411764706,-163,-0.18840276324052752,934.0,-0.1258741258741259,-0.12362637362637363
1570,1570,564,457,592,630,583,671,545,525,624,493,0,18.91128845,2,Valsequillo,-98.14826606,2020-04-01,0.03396851698425849,0.004784688995215311,0.05527638190954774,-0.004784688995215311,0.03151421983089931,0.050505050505050504,-0.050505050505050504,0.02631578947368421,0.07017543859649122,-0.32334384858044163,0.050931677018633534,-6,0.033964014712217105,1962.75,0.03355155482815057,-0.02920016927634363
1571,1571,2510,1404,348,691,666,1228,2850,3273,3464,3857,0,18.93464464,3,Valsequillo,-98.20953116,2020-04-01,0.6774818401937046,-0.6673886883273165,-0.5682599187753827,0.6673886883273165,0.279833246482543,0.15969199866086375,-0.15969199866086375,0.8174186778593914,0.2967265047518479,1.4419707276850133,1.0160997457934875,2773,0.6774555949406319,293.5,2.692974013474495,-0.09101316542644533
1572,1572,2421,1388,366,651,647,1218,2859,3353,3484,3888,0,18.93455481,3,Valsequillo,-98.20755487,2020-04-01,0.6867586540789156,-0.6851269649334946,-0.576171875,0.6851269649334946,0.30337078651685395,0.18001693480101608,-0.18001693480101608,0.8098701298701299,0.3061662198391421,1.53450887061878,1.0300133123562871,2833,0.6867320558874506,52.0,2.7895771878072764,-0.1130384504191963
1573,1573,1724,831,301,570,404,1006,3085,3794,4100,4370,0,18.93132088,3,Valsequillo,-98.20647689,2020-04-01,0.8206039076376554,-0.7558886509635975,-0.5030514385353095,0.7558886509635975,0.2766497461928934,0.40796703296703296,-0.40796703296703296,0.8632129061576914,0.4269503546099291,2.165202108963093,1.2307692307692308,3530,0.820574757557458,-2045.75,4.243398392652124,-0.34813907183335885
1574,1574,631,306,295,534,345,664,1206,1516,2116,1410,0,18.93841757,3,Valsequillo,-98.17764097,2020-04-01,0.719626168224299,-0.5969811320754717,-0.08326180257510729,0.5969811320754717,0.10851419031719532,0.5405897342555515,-0.5405897342555515,0.7552882621318955,0.31615460852329036,2.2423398328690807,1.0792199878123094,1582,0.7195793853304946,-674.0,2.1363088057901085,-0.42367877177443164
1575,1575,1269,550,299,576,338,896,2752,3150,3284,3381,0,18.93733959,3,Valsequillo,-98.18033592,2020-04-01,0.8133627829928216,-0.7015544041450777,-0.375609756097561,0.7015544041450777,0.21739130434782608,0.4425653415330551,-0.4425653415330551,0.8331007535584706,0.4521880064829822,2.3986321446018564,1.2198757763975154,2708,0.8133268546944366,-1421.0,3.366857142857143,-0.3807321772639692
1576,1576,305,190,475,785,522,950,977,1203,1872,969,0,18.93724976,4,Valsequillo,-98.17530535,2020-04-01,0.5639097744360902,-0.4091080165600301,0.44036697247706424,0.4091080165600301,0.09510086455331412,0.7197978870004593,-0.7197978870004593,0.5952279505752024,0.2907608695652174,2.339688041594454,0.8456880350803926,1087,0.56387208874929,39.5,1.0714285714285714,-0.4788909892879647
1577,1577,559,273,349,625,379,834,1456,1512,2580,1431,0,18.93437515,4,Valsequillo,-98.17620366,2020-04-01,0.7438323758026361,-0.609984399375975,0.05574324324324324,0.609984399375975,0.14324880054832076,0.6438356164383562,-0.6438356164383562,0.7616934107203824,0.3751030502885408,2.459217877094972,1.1155600608210845,1955,0.7437921572338096,-1188.25,2.259753593429158,-0.5148694078096716
1578,1578,443,230,333,651,365,853,1356,1605,2454,1400,0,18.93428532,4,Valsequillo,-98.17620366,2020-04-01,0.7410429230223483,-0.5806763285024155,0.19012797074954296,0.5806763285024155,0.13430851063829788,0.6941663790127718,-0.6941663790127718,0.7610333692142088,0.4006568144499179,2.4318975552968567,1.1113672636992376,1803,0.7410008655060373,-1113.5,2.122967479674797,-0.5504867872044507
1579,1579,621,318,300,625,347,840,1721,2116,3312,2022,0,18.93383616,4,Valsequillo,-98.17791046,2020-04-01,0.8103306914457502,-0.68249936499873,0.0032102728731942215,0.68249936499873,0.14675767918088736,0.6842105263157895,-0.6842105263157895,0.8338870431893688,0.4153327716933446,2.3569157392686804,1.2153299631097143,2687,0.8102952590211961,-2253.5,3.2054054054054055,-0.5772925764192139
1580,1580,237,118,471,794,524,978,919,928,1424,689,0,18.93060222,4,Valsequillo,-98.17683249,2020-04-01,0.4620123203285421,-0.2840396753832281,0.5402521823472357,0.2840396753832281,0.1038374717832957,0.7146297411198074,-0.7146297411198074,0.5029023746701847,0.3022636484687084,2.170767004341534,0.6928406466512702,630,0.46197437582128775,646.0,0.7114624505928854,-0.4269578313253012
1581,1581,1245,596,390,719,470,1077,2464,3015,3320,2967,0,18.9282666,3,Valsequillo,-98.17467653,2020-04-01,0.7519788918205804,-0.6439712800198069,-0.26782077393075354,0.6439712800198069,0.19933184855233854,0.45454545454545453,-0.45454545454545453,0.7897574123989218,0.39237233354880413,2.2154850746268657,1.1278195488721803,2601,0.75194714734998,-1074.0,2.569882777276826,-0.36774193548387096
1582,1582,4147,3113,1096,1440,1944,2238,2396,2555,2706,2931,1,18.94784988,1,Valsequillo,-98.18464783,2020-04-01,0.1638709677419355,-0.3053545586107091,-0.48451763021299443,0.3053545586107091,0.2169657422512235,-0.2102728731942215,0.2102728731942215,0.42346133613887427,0.0703012912482066,0.30970573890424324,0.24578002365337062,1266,0.1638653293650111,6079.25,0.30047318611987384,0.23137572020620642
1583,1583,1753,929,292,581,422,1022,2907,3432,3562,3714,1,18.9436278,1,Valsequillo,-98.24456546,2020-04-01,0.7881526104417671,-0.7195269128650736,-0.5021422450728363,0.7195269128650736,0.27510917030567683,0.3403574788334901,-0.3403574788334901,0.8484691229891023,0.4155124653739612,2.0102432778489114,1.1820805621784416,2981,0.7881209589976307,-1201.25,3.5967926689576175,-0.2784873113285785
1584,1584,2660,1789,892,1172,1470,1546,2841,3317,2802,3684,1,18.93832774,1,Valsequillo,-98.24357731,2020-04-01,0.31179775280898875,-0.41016607951685957,-0.3883089770354906,0.41016607951685957,0.13760117733627666,0.025997803002563165,-0.025997803002563165,0.5170546832701678,0.025198938992042442,0.6750456111899452,0.46764189584552374,1630,0.3117860754278866,3161.75,0.6453488372093024,0.05572597137014315
1585,1585,2301,1739,388,558,767,993,1193,1266,1282,1496,1,18.93581245,1,Valsequillo,-98.16937647,2020-04-01,0.25134211810639334,-0.3934782608695652,-0.6096537250786989,0.3934782608695652,0.2804642166344294,-0.2843985487022049,0.2843985487022049,0.5353293413173653,0.12840909090909092,0.4327731092436975,0.37692120029275433,724,0.25132249311913174,2876.75,0.5443974630021141,0.29506120726044743
1586,1586,241,178,419,516,489,495,377,306,363,337,0,18.94057352,2,Valsequillo,-98.19731407,2020-05-01,-0.14788732394366197,0.17406143344709898,0.3632760898282695,-0.17406143344709898,-0.020771513353115726,0.20198675496688742,-0.20198675496688742,-0.07161125319693094,0.006097560975609756,-2.0257234726688105,-0.22170087976539588,-153,-0.14785955689072475,1481.5,-0.13475935828877006,-0.03439153439153439
1587,1587,128,117,76,88,45,98,36,63,12,39,0,18.91730716,2,Valsequillo,-98.12931161,2020-05-01,-0.5789473684210527,0.76,-0.18518518518518517,-0.76,0.053763440860215055,-0.8285714285714286,0.8285714285714286,-0.7272727272727273,0.3706293706293706,0.28745644599303133,-0.8608695652173913,-76,-0.5773268019594122,440.75,-0.20121951219512196,0.32567049808429116
1588,1588,56,55,462,680,462,815,398,374,274,196,0,18.91578002,2,Valsequillo,-98.18168339,2020-05-01,-0.2554347826086957,0.42557651991614254,0.8478260869565217,-0.42557651991614254,0.0903010033444816,0.6606060606060606,-0.6606060606060606,-0.2554347826086957,0.2764291307752545,1.124401913875598,-0.38289205702647655,-406,-0.25537926537709194,1821.25,-0.1646234676007005,-0.17384370015948963
1589,1589,227,178,237,253,256,249,226,234,194,181,0,18.91470204,2,Valsequillo,-98.16156113,2020-05-01,-0.13777777777777778,0.1319910514541387,0.05416666666666667,-0.1319910514541387,-0.00796812749003984,-0.07838479809976247,0.07838479809976247,-0.09976798143851508,-0.013861386138613862,3.333333333333333,-0.20643729189789123,-59,-0.1377288075350986,874.5,-0.12653061224489795,0.05689277899343545
1590,1590,1325,609,255,599,322,921,2849,3551,4078,3786,0,18.93644127,3,Valsequillo,-98.20054801,2020-05-01,0.8536363636363636,-0.7438528971562968,-0.37733887733887733,0.7438528971562968,0.2118421052631579,0.5095317416250231,-0.5095317416250231,0.8822986383567967,0.48189863234111024,2.291082103208491,1.2803090557891148,3479,0.853605323442784,-2529.25,4.398126463700234,-0.4491638795986622
1591,1591,1520,746,302,596,334,960,2843,3651,3480,3709,0,18.93177003,3,Valsequillo,-98.20728537,2020-05-01,0.8248557944415312,-0.7075564278704612,-0.43667296786389415,0.7075564278704612,0.23393316195372751,0.392,-0.392,0.8402961396086727,0.48377125193199383,2.4425465838509317,1.2371215100275266,2884,0.8248211926085953,-1334.5,3.5033407572383073,-0.3420865862313698
1592,1592,1197,585,293,479,344,800,2171,2419,2308,2815,0,18.9302429,3,Valsequillo,-98.21114813,2020-05-01,0.7405731523378583,-0.6562612127735917,-0.42840095465393796,0.6562612127735917,0.2509773260359656,0.31697574893009983,-0.31697574893009983,0.7747020376778162,0.3986013986013986,2.2569524247299473,1.1106503298774741,1829,0.740528474903475,-322.25,2.5440414507772022,-0.2559150169000483
1593,1593,1621,712,164,516,231,956,3579,4432,4516,4878,0,18.89431029,3,Valsequillo,-98.2027938,2020-05-01,0.9026753739203708,-0.794912559618442,-0.5170800187178287,0.794912559618442,0.29891304347826086,0.4717288577480854,-0.4717288577480854,0.9299145299145299,0.6107834877843302,2.2924245666595335,1.353870458135861,4000,0.9026449498226308,-3066.5,6.301470588235294,-0.4329454990814452
1594,1594,1472,642,156,476,209,912,3469,4319,4332,4594,0,18.88793225,3,Valsequillo,-98.19686492,2020-05-01,0.9079497907949791,-0.8019966722129783,-0.5112936344969199,0.8019966722129783,0.31412103746397696,0.49276361130255,-0.49276361130255,0.93048128342246,0.6271186440677966,2.3335974643423136,1.3617747440273038,3856,0.9079178007381374,-3104.5,6.52373417721519,-0.455017020586805
1595,1595,450,280,218,409,232,414,1171,1362,2128,921,0,18.89853237,3,Valsequillo,-98.20243447,2020-05-01,0.8033898305084746,-0.6775719353567206,-0.047729918509895226,0.6775719353567206,0.006075334143377886,0.6508921644685803,-0.6508921644685803,0.814151747655584,0.28173374613003094,2.513255567338282,1.2048294852785426,1719,0.8033353670937564,-1346.5,3.0239234449760763,-0.5495376486129459
1596,1596,832,431,252,533,328,726,1789,2091,3908,2305,0,18.93724976,3,Valsequillo,-98.17611383,2020-05-01,0.8451369216241738,-0.7599639720783607,-0.21904761904761905,0.7599639720783607,0.15329626687847497,0.6489451476793249,-0.6489451476793249,0.8788461538461538,0.3776091081593928,2.2447955856533737,1.2675557653723593,3375,0.8451050007554012,-3137.25,4.560509554140127,-0.5639097744360902
1597,1597,782,355,359,769,376,1043,2085,2445,4113,2418,0,18.91937328,3,Valsequillo,-98.19075637,2020-05-01,0.8324793940744041,-0.6849651782056534,-0.008381689232753063,0.6849651782056534,0.15121412803532008,0.6804902962206333,-0.6804902962206333,0.8394454382826476,0.4700493305144468,2.5404486743711763,1.2485800200467758,3344,0.8324497233335413,-2803.75,3.3129432624113475,-0.588632326820604
1598,1598,503,258,403,672,402,948,1389,1538,2658,1398,0,18.9151512,3,Valsequillo,-98.18734277,2020-05-01,0.7372549019607844,-0.5963963963963964,0.14382978723404255,0.5963963963963964,0.17037037037037037,0.6817462828218918,-0.6817462828218918,0.736687357072852,0.40444444444444444,2.7532340737124725,1.10570168273158,1986,0.7372163547004078,-1214.0,2.0986046511627907,-0.5436207766011094
1599,1599,2438,1913,858,1072,1366,1461,1567,1682,1892,1921,1,18.95288044,1,Valsequillo,-98.20405144,2020-05-01,0.1614487415592388,-0.2766531713900135,-0.3891737891737892,0.2766531713900135,0.1535728385313857,-0.12609699769053118,0.12609699769053118,0.376,0.03360452776795189,0.3598795840175151,0.24213595212521097,820,0.1614408132197314,3878.75,0.27253886010362693,0.16081782117790663
1600,1600,2345,1540,454,708,1080,1211,1469,1673,2459,2063,1,18.94542443,1,Valsequillo,-98.17934777,2020-05-01,0.3896580955072054,-0.5528891695610988,-0.5361939076318375,0.5528891695610988,0.2621156852527358,0.02373022481265612,-0.02373022481265612,0.6882938551321661,0.05718027062418158,0.622854561878952,0.5844045769176437,1751,0.3896404796618407,1668.0,1.1867469879518073,0.0807825812559167
1601,1601,3083,2250,947,1252,1642,1918,2116,2291,2460,2474,1,18.94111251,1,Valsequillo,-98.17647316,2020-05-01,0.19941491955143834,-0.3254310344827586,-0.4223760092272203,0.3254310344827586,0.21009463722397476,-0.11239401046364784,0.11239401046364784,0.44408570589961843,0.07752808988764046,0.39247672968045294,0.29908592321755023,1208,0.19940714160344794,4449.0,0.37198726693951795,0.16207575012297099
1602,1602,3481,2555,925,1220,1648,1940,2126,2351,2396,2636,1,18.93401582,1,Valsequillo,-98.19614626,2020-05-01,0.18496538081107813,-0.3252212389380531,-0.480961497553712,0.3252212389380531,0.22784810126582278,-0.18461800238216777,0.18461800238216777,0.44293887383318276,0.08138238573021182,0.3496961196820944,0.2774137717888491,1176,0.18495806298464948,4963.75,0.3487179487179487,0.21396449704142012
1603,1603,3541,2679,819,1118,1440,1784,2082,2267,2394,2564,1,18.92916492,1,Valsequillo,-98.23908573,2020-05-01,0.24882629107981222,-0.36332574031890663,-0.5200686842670101,0.36332574031890663,0.22949689869055823,-0.1932603201347936,0.1932603201347936,0.49019607843137253,0.10669975186104218,0.4874808380173735,0.3731907680271222,1276,0.24881590752602917,4664.75,0.4925141972121838,0.2157676348547718
1604,1604,173,144,456,420,335,391,348,338,287,265,0,18.93751925,2,Valsequillo,-98.19722424,2020-05-16,-0.07717041800643087,0.18811881188118812,0.41652613827993257,-0.18811881188118812,-0.035758323057953144,0.24782608695652175,-0.24782608695652175,-0.2274562584118439,0.07713498622589532,0.10695187165775401,-0.11566265060240966,-133,-0.07715057220007715,1299.0,-0.0547945205479452,-0.18784972022382093
1605,1605,127,114,486,441,354,372,324,308,243,222,0,18.93051239,2,Valsequillo,-98.19587677,2020-05-16,-0.18592964824120603,0.2894736842105263,0.5528169014084507,-0.2894736842105263,-0.08487084870848709,0.31351351351351353,-0.31351351351351353,-0.3333333333333333,0.024793388429752067,0.21730618637431479,-0.27866108786610877,-198,-0.18587983120101817,1386.0,-0.11974110032362459,-0.2049586776859504
1606,1606,348,301,852,1058,805,1330,975,942,759,698,0,18.92206823,2,Valsequillo,-98.18177322,2020-05-16,-0.029411764705882353,0.16455696202531644,0.5049786628733998,-0.16455696202531644,0.11390284757118928,0.3712737127371274,-0.3712737127371274,-0.05772811918063315,0.2459016393442623,0.14375000000000002,-0.04410354745925216,-299,-0.02940875613747954,2805.25,-0.024083769633507852,-0.16570188133140376
1607,1607,935,877,1246,1638,1516,1556,1245,1292,1512,1047,0,18.92018177,2,Valsequillo,-98.17988676,2020-05-16,-0.001321003963011889,0.04,0.2732219199378158,-0.04,-0.02567313713212273,0.23579893747445851,-0.23579893747445851,0.09644670050761421,0.013020833333333334,-0.007911392405063292,-0.001981178801386825,-126,-0.0013209341646412344,4256.25,-0.0013869625520110957,-0.058936456133614895
1608,1608,634,520,871,1118,922,1212,1186,1132,1404,1141,0,18.91569019,3,Valsequillo,-98.18644446,2020-05-16,0.20722269991401548,-0.1134020618556701,0.2762557077625571,0.1134020618556701,0.04034334763948498,0.3778213935230618,-0.3778213935230618,0.2342857142857143,0.1358950328022493,2.9789864029666253,0.3107672469374597,286,0.20720844653850123,2381.0,0.24233283056812469,-0.18767945706081962
1609,1609,1560,752,556,769,482,1072,3002,3593,3706,3867,0,18.93787858,3,Valsequillo,-98.20045818,2020-05-16,0.76981852913085,-0.6563128491620112,-0.33963074280807215,0.6563128491620112,0.1645844649646931,0.40751993923281427,-0.40751993923281427,0.7390896292820273,0.37966537966537967,3.3182379580074106,1.1545899486689746,2937,0.769789119804401,-928.5,2.433207547169811,-0.35215736040609136
1610,1610,1621,754,454,680,408,1033,3280,3876,4116,4182,0,18.93248869,3,Valsequillo,-98.20369211,2020-05-16,0.8196286472148541,-0.7164303586321935,-0.40895262929161236,0.7164303586321935,0.20607122008172796,0.4348962872581489,-0.4348962872581489,0.8013129102844639,0.4337265787647467,2.9335443037974684,1.2293071057575422,3436,0.8195996604894611,-1777.0,3.2698412698412698,-0.3850583421730565
1611,1611,1184,583,460,667,430,869,2337,2973,3248,3148,0,18.93212936,3,Valsequillo,-98.20485992,2020-05-16,0.7661772702555737,-0.6592592592592592,-0.2793084819016748,0.6592592592592592,0.13151041666666666,0.4657039711191336,-0.4657039711191336,0.7518878101402373,0.33795227097767516,2.9613282891971417,1.1491096914503194,2581,0.7661439415359854,-1114.25,2.5004436557231586,-0.39346110484780156
1612,1612,1476,657,381,630,350,923,3079,3828,3948,4190,0,18.89619675,3,Valsequillo,-98.20027851,2020-05-16,0.8371335504885994,-0.7247706422018348,-0.4017094017094017,0.7247706422018348,0.18866709594333547,0.4557522123893805,-0.4557522123893805,0.8239778239778239,0.45011783189316573,2.8184239385868715,1.25555426311504,3318,0.8371023879985855,-1916.25,3.558852621167161,-0.4066612510154346
1613,1613,1671,727,376,648,343,995,3613,4483,4656,4815,0,18.93221919,3,Valsequillo,-98.17485619,2020-05-16,0.8627725545109022,-0.755656108597285,-0.4411384217335058,0.755656108597285,0.21119902617163724,0.47178757705073493,-0.47178757705073493,0.8505564387917329,0.4872944693572496,2.7682926829268295,1.2940294029402941,4008,0.8627449411501132,-2663.25,4.2119140625,-0.4283281294351405
1614,1614,519,280,521,675,370,591,1334,1607,2980,1357,0,18.93572262,3,Valsequillo,-98.19857172,2020-05-16,0.7791044776119403,-0.6306429548563611,0.1306532663316583,0.6306429548563611,-0.06635071090047394,0.7033438125178623,-0.7033438125178623,0.7023707512139389,0.2299687825182102,5.044453034402783,1.168482316072228,2305,0.7790672684289706,-1553.0,2.182274247491639,-0.5949886104783599
1615,1615,395,250,558,593,412,620,1106,1239,1772,1514,0,18.93401582,3,Valsequillo,-98.2027938,2020-05-16,0.6227106227106227,-0.4985200845665962,0.20040485829959515,0.4985200845665962,0.02225886232481451,0.6354407014305491,-0.6354407014305491,0.5210300429184549,0.20155038759689922,56.66666666666667,0.933852140077821,1179,0.6226650062266501,-87.5,1.1815812337098175,-0.4854956965253427
1616,1616,328,188,509,519,363,516,887,1120,1480,1157,0,18.93302768,3,Valsequillo,-98.201087,2020-05-16,0.6060770482908302,-0.4807403701850925,0.2255017709563164,0.4807403701850925,-0.002898550724637681,0.6371681415929203,-0.6371681415929203,0.4881850175967823,0.17406143344709898,-17.618296529968454,0.9088689991863304,961,0.6060244362941903,31.5,1.0865758754863812,-0.4843283582089552
1617,1617,915,404,421,616,347,761,2600,3651,4620,3675,0,18.93284801,3,Valsequillo,-98.20207515,2020-05-16,0.860277833702436,-0.7647058823529411,-0.1952971913781842,0.7647058823529411,0.10530137981118373,0.6693766937669376,-0.6693766937669376,0.8329696488791907,0.37364620938628157,3.012974192638556,1.2902868646200303,4004,0.8602501228065937,-3697.5,4.120540019286403,-0.5995557670950341
1618,1618,476,270,473,549,365,587,1200,1226,2112,1458,0,18.93177003,3,Valsequillo,-98.20980066,2020-05-16,0.7052886556318126,-0.5873731679819617,0.07121951219512195,0.5873731679819617,0.03345070422535211,0.6321483771251932,-0.6321483771251932,0.6340425531914894,0.23319327731092437,5.780939774983454,1.0577194752774974,1563,0.7052431009704663,-676.0,1.7093933463796478,-0.5090484530064214
1619,1619,88,88,252,404,192,595,462,438,301,225,0,18.94039386,2,Valsequillo,-98.19929037,2020-06-15,0.2210953346855984,0.14609929078014183,0.6422764227642277,-0.14609929078014183,0.19119119119119118,0.5475578406169666,-0.5475578406169666,0.08860759493670886,0.5120711562897078,-0.625,0.331306990881459,-103,0.221023602887501,920.5,0.16615853658536586,-0.3277310924369748
1620,1620,112,102,404,583,328,840,643,603,501,354,0,18.93212936,2,Valsequillo,-98.20575824,2020-06-15,0.20868516284680338,0.07564575645756458,0.6776978417266187,-0.07564575645756458,0.18060435699226984,0.634584013050571,-0.634584013050571,0.10718232044198896,0.4383561643835616,-0.7723214285714286,0.3128390596745027,-82,0.20864489362728544,1252.5,0.1752786220871327,-0.34572490706319703
1621,1621,83,70,260,421,212,589,348,339,245,173,0,18.9302429,2,Valsequillo,-98.17611383,2020-06-15,0.07221006564551423,0.26426426426426425,0.6706349206349206,-0.26426426426426425,0.16633663366336635,0.49390243902439024,-0.49390243902439024,-0.0297029702970297,0.4706616729088639,-0.19097222222222224,0.10819672131147542,-176,0.07218479307025986,1052.0,0.048458149779735685,-0.2625
1622,1622,105,67,180,265,146,371,371,368,354,329,0,18.91631901,2,Valsequillo,-98.1862648,2020-06-15,0.416,-0.14378029079159935,0.43243243243243246,0.14378029079159935,0.16666666666666666,0.5424836601307189,-0.5424836601307189,0.3258426966292135,0.43520309477756286,-4.369747899159664,0.6233766233766234,89,0.41586692258477287,452.25,0.46741573033707867,-0.36050955414012736
1623,1623,107,107,80,70,87,121,90,78,46,71,0,18.91569019,2,Valsequillo,-98.12994043,2020-06-15,-0.3082706766917293,0.20689655172413793,-0.20903954802259886,-0.20689655172413793,0.2670157068062827,-0.39869281045751637,0.39869281045751637,-0.2698412698412698,0.16346153846153846,3.3064516129032255,-0.46067415730337075,-24,-0.3079002703514569,319.75,-0.2733333333333333,0.2125
1624,1624,1036,466,266,511,276,759,2343,2703,3366,2990,0,18.93114121,3,Valsequillo,-98.19731407,2020-06-15,0.8484349258649094,-0.7363941191643023,-0.3393665158371041,0.7363941191643023,0.1952755905511811,0.5293048614266243,-0.5293048614266243,0.8535242290748899,0.4666666666666667,2.5511889035667106,1.272477693891558,2855,0.848397654139302,-2068.0,3.976833976833977,-0.4692556634304207
1625,1625,1854,1009,292,565,372,964,3036,3703,3666,4063,0,18.89987984,3,Valsequillo,-98.20557857,2020-06-15,0.8157503714710252,-0.7329236587095249,-0.5328648201736255,0.7329236587095249,0.26095487246566385,0.3282608695652174,-0.3282608695652174,0.8524507326932794,0.4431137724550898,2.220275006740361,1.223474062151789,3101,0.8157180498048616,-1265.75,3.843640606767795,-0.28007761966364814
1626,1626,1619,696,174,531,222,931,3729,4716,5072,5063,0,18.89170517,3,Valsequillo,-98.19650559,2020-06-15,0.9161314695882131,-0.810458682848474,-0.5060465116279069,0.810458682848474,0.27359781121751026,0.5160663577940517,-0.5160663577940517,0.9336637438048037,0.6149176062445794,2.377450980392157,1.3740674284635,4541,0.9161037822808529,-3852.0,6.879432624113475,-0.48045717510935515
